player,playerid,strike
jboogiew13,76561199642045682,5
skittles4everrr,76561199601483589,1
Perry,76561198884915402,1
Design/Destroyer,76561198853355624,1
ATTACKER RED BOY,76561199756520278,24
seanolozano,76561199160931336,1
FRIGADEL,76561199516992359,4
spy,76561199105320844,11
COPIUM,76561199467382435,1
Khan,76561199554769462,1
SoulFire,76561198030841839,1
sonzilla.18,76561199691057256,8
kirazarene,76561199151835704,1
VerseKids3,76561198422461051,2
2am_Voltzx,76561199568411698,1
BOBER,76561199178189471,4
Archie & Dad,76561197974104448,5
СЫН КОСМОДРОМА,76561198073991514,1
Plochek,76561198837143757,3
garymocock69,76561198066671470,2
[ST73] Ober,76561198976343412,1
BumBum,76561197986603783,5
xx_Weihnachtmann_ x,76561199563097572,3
P.Diddy.Official,76561199470634616,1
kamień,76561199508098479,3
not gaming,76561199152759507,1
Fazejam,76561199627559643,1
Ешкере,76561199405350730,3
remuru,76561198984294911,1
Shiloh Angel,76561199257349883,4
Stout Shako for 2 Re,76561198043695722,5
pclaugher,76561198163118290,4
Dark Bucket,76561199448215675,1
Kon (Aon),76561199453319132,5
GrandJ,76561199733721237,2
berryhillclb,76561199520490561,2
supertechxter,76561199030147227,4
Robo,76561199241809042,2
scholar30,76561199472051578,4
alex.fgm07,76561198817726286,2
GoldMiner9878,76561199235420201,3
The guy who fell,76561199454022237,1
prkligel,76561199062026741,2
"да я пидорас, а чт",76561199041368921,3
JohnBrickDaGreg,76561198993041956,2
ItalianSnausage,76561199120175367,9
tomjamesonwest,76561199557140247,1
xlewless,76561199091618723,9
diegonz0909,76561199056252130,6
LikeAJames,76561199166410670,2
stuffedcrust,76561197971689255,6
LetsPartyDoc,76561198022189212,1
P_Real,76561199493513640,2
stibbel,76561199800917125,1
torosar,76561198976147482,3
constantin6667daysto,76561199621540830,3
mpullman120,76561199139302278,1
2Fast4U,76561198850084903,1
Andromwda,76561199260329011,1
shawncorradovr6,76561198166742922,3
umrage,76561199124986603,1
rus-ni.peace-da.,76561198927604517,1
jamievivence,76561199516181392,1
jamesdaniels14,76561199776892917,3
Borssus,76561199547897616,6
mr6chelovek9,76561199441635595,1
Qw3rTy_sk1ppEr,76561199223535441,3
TYROS,76561198982329720,3
andrea.drenzek,76561199343593600,3
Coffee,76561199089698217,1
tricky2676,76561198905954984,9
kim,76561199577201653,3
Dave the magical che,76561199483611478,3
nury,76561199467444222,2
binger,76561198241974180,1
Xa1rs,76561199783799805,3
That0nePl@yer12,76561199812416938,4
ED231,76561198802659369,1
John Good,76561199117463998,1
blazergc&jc,76561199465526046,6
flyflyflyababa,76561199557253288,3
Yo Gurt,76561199076700668,2
toilet tf2/ uncle da,76561199026408607,5
tolgyesiak,76561198209499579,9
angelosucksatlife,76561199238275826,1
ItzMarvin_96,76561199684856962,1
analdestroyer228,76561199829332127,3
GeneralWilbur,76561199044730375,2
Spacecove,76561199501246335,1
lolipоp,76561199480784521,1
купите_роутер_пж,76561199230288402,3
ПРИОРА A777YE prosto,76561199763304248,5
76561199784022643,76561199784022643,3
TheProEnderman,76561199653747492,1
WINKLER,76561199785487446,2
Eosusky,76561198305341028,1
nebbureau,76561198032181006,3
DGwest,76561199672806993,3
jr80z,76561197992594002,2
phantommenace18,76561199640302068,8
c0fused_7L4,76561198874507806,7
karlurbanek,76561198892908917,2
FlyBoy,76561197965713192,1
yeozhezhang,76561199655058147,2
Tushkan4ik,76561198070811529,4
tankman3542,76561198375678343,1
FOBOS,76561199119020206,3
Абоба228,76561199128799779,19
Cstrug14.88,76561199800766521,3
𝒯𝒽𝒶𝓏𝒾,76561199742700473,3
0_PJ_0,76561198160704104,2
sir bob the 7th,76561198421067015,2
bigfoot987t ,76561199367557252,2
Lighto_7,76561199090313871,3
Chase2015x,76561199635880566,1
julia.k.hutt,76561199084622653,2
Brickdowngamer,76561199847692171,1
OnlyFansAlvy,76561199013424125,2
McChase21,76561199122513847,3
Aspect,76561199070390807,2
L8parker,76561199588350803,2
skylerblue1019,76561199453478701,1
DragonThief01a,76561199020063593,1
Orvinger,76561199141820982,1
